,Salinity,SO4,CH4_ug_m2_h,CO2_mg_m2_h,Sample,mcr.H2,mcr.Ac,MOB.I,MOB.IIa,MOB.IIb,MOB.III,pmoA.tot,amoA.tot,amoA.AOA,amoA.AOB,NOB.nxr,DsrAB.red,HydA
0,-0.22663385489312243,1.7134905430939424,0.7382305299850932,0.17056087409885737,Sandmound_TuleA_D1,5.060971791514913,2.7409947313589385,5.7142195202919845,6.424723817829097,0.0,1.2332437233539708,7.137075124401904,7.061609895225011,6.624920934565546,4.847157584675876,8.015098779849025,9.468854768202869,9.602192658045364
1,-0.22663385489312243,1.9273703630390235,0.7382305299850932,0.17056087409885737,Sandmound_TuleA_D2,4.042112138820168,2.1895124745822927,4.1100909838526265,4.821115846141561,0.0,1.3479458621009506,5.587442603155922,6.137399410305638,5.642125993635843,3.9477192592557615,7.542892144958768,10.22447054641531,9.699795657133757
2,-0.21995579946076668,1.5998830720736879,-0.14444458377103153,0.6204849295803012,Sandmound_TuleB_D1,3.7390606253994325,3.0584248893411075,5.858321361849012,6.8157554268769625,0.0,0.0,7.415046569399883,7.087964563363802,6.491255056740056,5.443717118929423,8.170212391362895,9.36601943519014,9.661501446515368
3,-0.21995579946076668,1.6095944092252201,-0.14444458377103153,0.6204849295803012,Sandmound_TuleB_D2,3.801412309950003,2.2424817123268683,5.828081965072937,5.8056417870556425,1.1384796928532104,1.5563254585904458,6.881253753257304,6.1913880823331,5.859910687464108,3.690628206116071,7.986186303696793,10.6794795305554,9.985032638997419
4,-0.24682438933915,1.5987905067631152,0.28463008565291004,0.24661275839871527,Sandmound_TuleC_D1,3.618887656531158,2.1386448583314674,5.677475154682587,6.683807906803335,0.0,0.0,7.266662577287385,6.541098525584384,6.249256028247221,3.347019987026298,7.473695246837744,9.071641467380463,8.830922253943445
5,-0.24682438933915,1.813580988568192,0.28463008565291004,0.24661275839871527,Sandmound_TuleC_D2,4.335715860837088,3.438627913127043,4.041330103913282,5.765416697518593,0.0,1.3912058938764396,6.19934886007155,7.0050288574907364,6.694953188875793,4.498841820252583,8.106039392038506,9.768036084276726,8.90387273750592
6,-0.17942752311726265,1.8382192219076259,0.23363298735383414,0.5969824377185244,Sandmound_ThreeSqA_D2,3.911919930477942,2.1973551195773853,1.16405006253694,3.945834614910821,0.0,1.4067743680227955,4.343600875412866,7.004873293053782,6.7203755495101225,4.522684015425496,8.568153408372266,8.700956825598086,7.851660505938084
7,-0.23302051407603375,1.9143431571194407,0.22055973756448574,0.4223257710749216,Sandmound_ThreeSqB_D1,3.246015586929252,2.6015401728776175,3.586077540656359,5.140134318962489,0.0,0.0,5.56296053912086,5.731161611871158,5.112554733389273,4.004729892003958,8.342063232912452,8.267740613155482,8.231298133368949
8,-0.23302051407603375,1.7693773260761385,0.22055973756448574,0.4223257710749216,Sandmound_ThreeSqB_D2,0.8131926804196369,3.042112138820167,2.871108668097228,6.347945862100951,0.0,1.6113673878846564,6.520854424583517,7.062831254855937,6.883505670487907,3.9659839571677256,8.441240311967224,7.9746764273545425,7.991708057839749
9,-0.19967051966394542,1.7505083948513462,-0.1813339522630897,0.7014563106523038,Sandmound_ThreeSqC_D1,2.3496729102859284,0.0,2.459413127223769,0.0,0.0,1.4336699652679759,3.0358455118550767,6.794313294269492,6.444323329520949,4.579473402811545,7.431852645010299,7.835241406309012,7.9754260664009635
10,-0.19967051966394542,1.7387805584843692,-0.1813339522630897,0.7014563106523038,Sandmound_ThreeSqC_D2,2.612284549416431,2.479484215062638,3.9661585219121402,6.256765176731538,0.0,2.325004312660665,6.601499175157951,6.301330568047517,5.818139898951667,4.4883700398170046,8.255220117154678,10.112911503056099,9.157709344039501
11,-0.44604977087819914,1.507855871695831,2.452136579232112,1.3866001573949445,WestPond_TuleA_D1,8.025454633187348,5.934162235672032,6.7890537935446575,4.725427548689996,0.0,0.0,7.098479146390359,1.583281298254154,0.0,1.583281298254154,3.317214583649169,8.597721512978003,11.99052941393928
12,-0.44604977087819914,1.6294095991027189,2.452136579232112,1.3866001573949445,WestPond_TuleA_D2,8.451426508979292,6.997399279784888,6.184407255258736,7.458348437731966,0.0,0.0,7.957649453255632,4.22204362846664,1.1973749699463474,0.0,3.9501159614656745,10.249391094825858,12.218352586193317
13,-0.419937429084123,1.6683859166900001,1.514753152862443,0.990241542827422,WestPond_TuleB_D1,8.073720634103916,6.57275505813794,6.4754279652349025,7.119126348439638,0.0,0.0,7.83288374838842,0.0,0.0,0.0,3.256852161285028,9.225752944365803,11.90865629808083
14,-0.419937429084123,1.801403710017355,1.514753152862443,0.990241542827422,WestPond_TuleB_D2,8.721753902908203,5.871460501832195,4.39487784963912,2.301909569421474,0.0,0.0,4.698685394607187,1.2575453079241823,1.2575453079241823,0.0,2.8243991810637112,10.939498781602037,12.737314985619754
15,-0.4265942712894521,1.6324572921847242,0.30666887344582655,0.6656414337561859,WestPond_TuleC_D1,7.1072860019934545,5.786389048394081,7.073917483828901,7.0214842121380014,0.0,0.0,8.047939039060365,3.145248411332036,0.0,2.674908371983836,4.019248354335328,8.81849418036168,11.363548303757677
16,-0.4265942712894521,1.7730546933642626,0.30666887344582655,0.6656414337561859,WestPond_TuleC_D2,8.211192152323653,6.15290618253777,7.763530391706793,8.132671142655134,0.0,0.0,8.959875153971401,4.069889432996026,0.0,2.447925961118694,4.151442154437996,10.951112042107967,12.040317815886912
