,Salinity,SO4,CH4_ug_m2_h,CO2_mg_m2_h,Sample,mcr.H2,mcr.Ac,MOB.I,MOB.IIa,MOB.IIb,MOB.III,amoA.AOA,amoA.AOB,NOB.nxr,DsrAB.red,HydA
11,-0.44604977087819914,1.507855871695831,5.646253133325273,1.3866001573949445,WestPond_TuleA_D1,8.025454633187348,5.934162235672032,6.7890537935446575,4.725427548689996,0.0,0.0,0.0,1.583281298254154,3.317214583649169,8.597721512978003,11.99052941393928
12,-0.44604977087819914,1.6294095991027189,5.646253133325273,1.3866001573949445,WestPond_TuleA_D2,8.451426508979292,6.997399279784888,6.184407255258736,7.458348437731966,0.0,0.0,1.1973749699463474,0.0,3.9501159614656745,10.249391094825858,12.218352586193317
13,-0.419937429084123,1.6683859166900001,3.487848029346792,0.990241542827422,WestPond_TuleB_D1,8.073720634103916,6.57275505813794,6.4754279652349025,7.119126348439638,0.0,0.0,0.0,0.0,3.256852161285028,9.225752944365803,11.90865629808083
14,-0.419937429084123,1.801403710017355,3.487848029346792,0.990241542827422,WestPond_TuleB_D2,8.721753902908203,5.871460501832195,4.39487784963912,2.301909569421474,0.0,0.0,1.2575453079241823,0.0,2.8243991810637112,10.939498781602037,12.737314985619754
15,-0.4265942712894521,1.6324572921847242,0.7061311764816377,0.6656414337561859,WestPond_TuleC_D1,7.1072860019934545,5.786389048394081,7.073917483828901,7.0214842121380014,0.0,0.0,0.0,2.674908371983836,4.019248354335328,8.81849418036168,11.363548303757677
16,-0.4265942712894521,1.7730546933642626,0.7061311764816377,0.6656414337561859,WestPond_TuleC_D2,8.211192152323653,6.15290618253777,7.763530391706793,8.132671142655134,0.0,0.0,0.0,2.447925961118694,4.151442154437996,10.951112042107967,12.040317815886912
17,-0.3792658055855656,1.7427251313046983,4.912830116705738,1.1705165465349379,WestPond_CattailA_D1,6.957921889906696,4.398155181140793,5.651401672609775,8.00368481066342,2.652121214713524,2.260549341094133,0.0,5.676288275557875,6.049212100669958,8.307084473834669,10.984413609631327
18,-0.3792658055855656,1.7626785637274363,4.912830116705738,1.1705165465349379,WestPond_CattailA_D2,8.216597478895675,6.157027832343531,4.353709292272636,6.825987388046737,1.5555025472476836,0.0,0.0,0.0,3.5638262182483103,10.171590239494636,11.374928069712055
19,-0.37351899532156824,1.760422483423212,3.3228086224614564,1.2568192570612244,WestPond_CattailB_D1,7.134678952101487,4.197247050137586,6.679130327809839,5.96886050243539,0.0,1.4388703914272991,0.0,3.299471503357241,5.01515923822096,8.316814912249342,11.40192434419859
20,-0.37351899532156824,1.7730546933642626,3.3228086224614564,1.2568192570612244,WestPond_CattailB_D2,8.65367723787575,6.704192579359262,6.872015183123544,5.923950891790829,0.0,0.0,0.0,0.0,4.686977617145138,11.021631327953747,13.198302169876982
21,-0.4358160334324125,1.797959643737196,4.641069469102191,1.2506889432244013,WestPond_CattailC_D2,9.160973834805755,6.636856772371895,6.760161105305765,7.044438637492289,0.0,0.0,1.588825434307532,0.0,2.4371192061621096,11.167975136855446,12.840370939783503
22,0.5218900224586843,2.6649238934380817,3.5154494756151826,0.526176504727208,MayberryNE_TuleA_D1,8.580892269224734,6.633354813661041,6.136280360530592,4.49789982238731,0.0,0.0,2.299471503357241,1.16405006253694,3.671209482204032,8.749528037722193,12.17106844894408
23,0.5218900224586843,3.0211479357209945,3.5154494756151826,0.526176504727208,MayberryNE_TuleA_D2,6.886382898825298,8.044542282914202,4.102923799261081,2.829839057063024,0.0,0.0,6.039130434232138,1.3803296984706455,5.397375893572078,9.361413453140395,11.119532219413717
24,0.5361466910555455,2.8103669536816254,3.789071477622769,0.3129008504146031,MayberryNE_TuleB_D1,8.609658270949218,7.241714855907283,5.804535649027916,3.260549341094133,0.0,0.0,1.3105075983730918,2.2361533454204046,,9.16934227034955,13.137360852431943
25,0.5361466910555455,2.922102366807607,3.789071477622769,0.3129008504146031,MayberryNE_TuleB_D2,8.035182100506102,5.919980472537499,3.0186324659891337,5.051883620570342,0.0,0.0,5.168243798975309,3.6458304254346476,4.343388309979335,9.678702271188895,11.920464459646919
26,0.5354974088798199,2.7078255683322316,5.414312027570923,0.6014300976477371,MayberryNE_TuleC_D1,9.123836852690918,6.534286410810726,6.674019352938838,6.023832892148453,0.0,0.0,1.16405006253694,1.1617855972809181,5.0059962991395945,8.897960265805969,12.305766249406716
27,0.5354974088798199,2.8502172417983895,5.414312027570923,0.6014300976477371,MayberryNE_TuleC_D2,7.315119071023867,5.396289395183096,3.746610534162649,5.411325895349566,0.0,0.0,7.509612715415614,1.3618798119159699,5.359430895167219,8.750696137390117,11.358668076401575
28,0.4913616938342727,2.318272080211627,3.3170432243844683,0.30144792389993363,MayberryNE_CattailA_D1,5.548653848195946,3.495637917620582,3.389086808879737,3.5585972626053857,0.0,0.0,7.1903496558072755,0.0,7.24025251406092,7.889696021398291,10.225347680078286
29,0.4913616938342727,1.737987326333431,3.3170432243844683,0.30144792389993363,MayberryNE_CattailA_D2,4.136271740867878,3.925918959636438,0.0,0.0,0.0,0.0,6.181883325674854,0.0,7.369857080164636,7.551745712962761,9.329937991329217
30,0.5185139398778874,2.3057811512549824,2.8922955484461275,0.2338189062203487,MayberryNE_CattailB_D1,6.057300206411702,4.665284456515103,3.91293732166616,2.5137531307535284,0.0,0.0,7.621217215918217,2.1384796928532137,7.078462283147689,8.163872822850454,10.835594384845598
31,0.5185139398778874,1.7275412570285564,2.8922955484461275,0.2338189062203487,MayberryNE_CattailB_D2,2.648214897509355,4.426951280188004,0.0,0.0,0.0,0.0,6.853732908245646,1.2332437233539708,7.101112782641871,7.460024737951809,8.938556152767136
32,0.5185139398778874,2.2412973871099933,1.906726056637199,0.023255377835833445,MayberryNE_CattailC_D1,4.197374969946354,2.0398026626182713,4.0152435897271985,3.578780256172386,0.0,0.0,6.3156137800790715,0.0,7.497055417478738,7.7510656538115414,9.50028432979494
33,0.5185139398778874,1.808885867359812,1.906726056637199,0.023255377835833445,MayberryNE_CattailC_D2,3.743591535831281,5.840804055339249,0.0,3.561364775229922,0.0,0.0,7.71537574645362,1.6427385341536682,7.0528526929111175,7.981236998036632,8.877973945283745
34,0.15104412158567593,2.348888723071438,7.148491948620442,1.0784430904330427,MayberrySE_TuleA_D1,5.635466325720315,3.9138793195314268,4.515908676833839,4.942337841502043,0.0,1.343388309979339,6.642738534153669,1.3019095694214742,6.378043476338591,8.48710739790111,10.895507124010747
35,0.291910141928852,2.5436956323092446,2.839808723704305,0.20677042657425473,MayberrySE_CattailA_D1,6.211741618311057,5.891176095900644,3.3844878695309872,5.434285853614174,0.0,1.0862469814828781,5.782335882627939,1.5563254585904458,6.702105068134127,8.847687473728117,10.900216431647733
36,0.291910141928852,1.6541765418779606,2.839808723704305,0.20677042657425473,MayberrySE_CattailA_D2,3.488370039817011,5.012556301003438,1.1427610394080683,4.151442154437996,0.0,0.0,7.772402534462005,1.3290654207870005,7.2797558196637375,7.818086841048215,9.253095434003162
37,0.1817156193671772,2.688241795977712,6.39827807419052,0.7920283925199753,MayberrySE_CattailB_D1,4.889560135686152,4.9319824877474545,0.0,1.1423215050614377,0.0,0.0,6.302142172487826,2.3912058938764424,7.452921612984566,7.374918250053037,9.809959342865106
38,0.505149978319906,1.787460474518415,6.231791046569027,1.0283402657582144,MayberryNW_TuleA_D1,6.644058181220174,6.848713584600281,0.0,0.0,0.0,1.3055565809985041,6.200181648365173,2.406774368022798,5.96525672877763,8.446320398813253,10.652775788813774
39,0.505149978319906,1.4885507165004443,6.231791046569027,1.0283402657582144,MayberryNW_TuleA_D2,6.674908371983834,7.538985827754594,1.4113258953495644,0.0,0.0,0.0,8.478812540291678,1.5179612985399262,7.966350653622816,9.436803000768386,10.876301454993508
40,0.5185139398778874,2.187238619831479,7.427086654064859,1.141165618631263,MayberryNW_TuleB_D1,7.305906956246267,7.030264984111089,3.8805253574927434,3.437119206162107,0.0,0.0,6.198560815934044,3.611367387884659,6.4323766761833445,9.807897976840897,11.36291844896262
41,0.5185139398778874,1.6232492903979006,7.427086654064859,1.141165618631263,MayberryNW_TuleB_D2,4.173787935028688,7.387447725606001,0.0,0.0,0.0,0.0,8.147399620365853,0.0,7.932458863434681,9.42182962020463,10.541969332935635
42,0.47712125471966244,2.0081741840064264,5.111657127067619,0.26870739809050403,MayberryNW_TuleC_D1,5.374700172145344,6.842507808645341,3.0987156314746853,2.086246981482878,0.0,0.0,8.174958692799724,2.325004312660665,7.57603217091861,7.842394554513997,10.750242705646297
43,0.47712125471966244,1.6739419986340878,5.111657127067619,0.26870739809050403,MayberryNW_TuleC_D2,5.823033459414252,6.980223136146685,0.0,0.0,0.0,0.0,7.927352234677627,1.4003889357338135,8.097253898786196,9.303551785007153,10.56117369377413
44,0.568201724066995,2.257438566859814,6.655152345577786,0.9904990645771564,MayberryNW_CattailA_D1,6.573466861883326,6.392060476215333,3.804638937748402,0.0,1.5963963242861954,0.0,5.611367387884659,1.0671587139923677,5.257427805898779,9.06067973258342,11.43030380674425
45,0.568201724066995,1.675778341674085,6.655152345577786,0.9904990645771564,MayberryNW_CattailA_D2,5.3979704396234345,6.548003484469977,2.239436680342556,0.0,0.0,1.3804273509396172,8.091881448019773,2.555502547247686,8.143868005256778,9.559294071973584,11.11912082102866
46,0.568201724066995,2.366236123718293,6.768253537871693,1.2838869336569936,MayberryNW_CattailB_D1,6.537477608641031,5.409592927583156,3.0192483543353297,0.0,0.0,0.0,6.909966813381823,2.9129373216661563,6.0063315458639766,8.241749238935837,10.834938749594945
47,0.568201724066995,1.606381365110605,6.768253537871693,1.2838869336569936,MayberryNW_CattailB_D2,5.485978157424306,7.8041913889288015,3.1514421544379987,0.0,0.0,0.0,8.181748649258477,0.0,7.849971256267819,9.584533747571928,10.53738855026966
48,0.505149978319906,2.140193678578631,7.17445797958036,1.2112026309149444,MayberryNW_CattailC_D1,5.9652921991918,7.280815975283439,4.930349774815793,0.0,0.0,0.0,7.1115528333508236,0.0,7.138088776920785,10.136629737604451,11.673445344244367
49,0.505149978319906,1.5314789170422551,7.17445797958036,1.2112026309149444,MayberryNW_CattailC_D2,3.821115846141566,6.2892651524486265,2.241898123360951,0.0,0.0,0.0,7.877430642135047,0.0,8.48466961326119,8.324023126120588,9.459129910048151
50,0.41525291872463466,2.0253058652647704,0.7380004610768764,0.03842647269621889,Browns_TuleA_D1,0.0,1.126772658701761,3.482331306803901,0.0,0.0,1.2103692266141628,6.9129373216661625,3.7607984863146613,7.04033255167051,6.479484215062639,6.197355119577384
51,0.41525291872463466,2.0253058652647704,0.7380004610768764,0.03842647269621889,Browns_TuleA_D2,3.7467480980020786,0.0,5.577236259666921,6.212144095030611,0.0,0.0,5.637193979120627,2.9962883960707223,7.978551513241463,9.627876439758417,9.820708693339778
52,0.4592828693087476,2.1020905255118367,1.0476939902765605,0.4316611252622757,Browns_TuleB_D1,,,3.3712605645206164,2.2302688767838386,0.0,0.0,6.875259185209346,4.728522264047696,7.022246631734563,6.435251534388006,7.457149638099013
53,0.4592828693087476,2.1293675957229854,1.0476939902765605,0.4316611252622757,Browns_TuleB_D2,,,2.3303608022684292,4.550352352381932,0.0,1.3933000523266474,6.724308962541831,0.0,8.045735750808804,8.065838546999048,8.084835462241164
54,0.43801887834591896,2.1389339402569236,0.5774560552076725,-0.014599654433868176,Browns_TuleC_D1,3.0908848815458225,4.583281298254155,3.9270478294397386,5.2046054086633164,0.0,1.875592452777516,6.0827265812020235,5.098715631474685,7.078949333164723,7.15984744392153,8.247668539839568
55,0.43801887834591896,2.1078880251827985,0.5774560552076725,-0.014599654433868176,Browns_TuleC_D2,3.723442193574373,4.749012563258099,2.9823383942932327,6.042716622362885,0.0,1.5122913980650368,4.733253990236927,0.0,7.285315247582752,10.455468952558203,9.82834102216011
56,0.6871128838888562,2.243286146083446,1.3780564467368739,1.055178512245737,Browns_ThreeSqA_D1,0.0,2.3803296984706424,4.507981130375882,4.17281369379183,0.0,0.0,6.512793572992257,4.064207083342635,7.648944093219587,7.921717137197805,7.954625693481584
57,0.6871128838888562,2.2430380486862944,1.3780564467368739,1.055178512245737,Browns_ThreeSqA_D2,4.1553007841585545,3.2361533454204046,6.23696447515801,7.152483775923462,0.0,0.0,5.023767906373222,2.239436680342556,8.012621199727981,10.463415076335112,9.571900219973287
58,0.638385482020926,2.16345955176999,0.6991413023636969,0.564503378431224,Browns_ThreeSqB_D1,1.6427385341536682,0.0,5.1461961540345165,2.21036922661416,0.0,1.3058918277228848,5.973184749390827,3.7562139485015376,7.412406713769177,7.713822575878494,8.257694767319673
59,0.638385482020926,2.1953460583484197,0.6991413023636969,0.564503378431224,Browns_ThreeSqB_D2,3.5563254585904533,3.7467480980020786,5.462740130291407,5.781926082485389,0.0,2.602043742824233,5.2302238806584045,3.4733702493253547,7.386572371775051,11.003618675751776,9.84592842911638
60,0.6173963234429286,2.1571544399062814,-0.039815185897193864,0.08236779756154648,Browns_ThreeSqC_D1,1.3290654207870005,2.946842312637126,3.18135882500735,4.584379769628393,0.0,0.0,6.614404165903111,3.1423215050614393,8.284117964071417,9.020771754154959,8.179514894665456
61,0.6173963234429286,2.151982395457474,-0.039815185897193864,0.08236779756154648,Browns_ThreeSqC_D2,1.3912058938764396,3.279989870348351,4.241151299135695,4.200654974384252,0.0,0.0,6.73128977667223,4.4118231248032656,7.693595163685172,10.39359385430933,9.111224142730407
62,0.8040143618566347,2.8698768132667665,3.1970006372859654,0.17959412103769562,RushSE_TuleA_D1,1.3019095694214742,1.5059223808246665,5.501549995432513,4.197520547664874,0.0,0.0,1.4342858536141756,3.529732411050716,6.104245715185902,9.444521349668664,10.537097053022212
63,0.8040143618566347,2.8756399370041685,3.1970006372859654,0.17959412103769562,RushSE_TuleA_D2,2.9917368687439536,1.1384796928532104,3.7374523237239323,3.8342194929524043,0.0,0.0,0.0,3.102015116423982,6.12510212893463,11.32465020210694,10.948499777124148
64,0.8111241361627164,2.8090881313463463,4.986901873384236,0.6684888411387396,RushSE_TuleB_D1,,,3.8386611818265326,2.3505372102902595,0.0,0.0,3.1423215050614393,3.7590473010494776,6.042112138820166,9.643813299478632,10.585366457182156
65,0.8111241361627164,2.863382348440788,4.986901873384236,0.6684888411387396,RushSE_TuleB_D2,3.9332954827720235,0.0,4.679190483530381,4.070619023226137,0.0,0.0,2.826860624082108,4.3172145836491715,6.108294435065152,11.928774441769336,11.777859004793356
66,0.8561520661865546,2.709863317440399,3.29999067107269,0.789673597890825,RushSE_TuleC_D1,1.4336699652679759,0.0,4.733854713224008,4.627819922610247,0.0,0.0,3.2078043161633567,4.408175076370241,6.688937580691591,9.915480455117775,9.736448306625146
67,0.8561520661865546,2.7564078725489582,3.29999067107269,0.789673597890825,RushSE_TuleC_D2,2.325004312660665,0.0,5.142252295913798,2.602043742824233,0.0,0.0,4.324407537760428,3.982338394293231,6.723224316345901,11.840268937784352,11.409972016438148
68,0.8121392711653309,2.795671505946022,1.7655106994863041,0.30782710765825017,RushSE_CattailNLA_D1,,,4.806700606099253,2.4656634349492914,0.0,0.0,3.437119206162107,2.887213586104204,6.283248440942956,10.095550759807708,11.489642369350873
69,0.8121392711653309,2.800717078282385,1.7655106994863041,0.30782710765825017,RushSE_CattailNLA_D2,2.0671587139923675,0.0,4.830624767703343,0.0,0.0,0.0,2.31721458364917,2.343388309979339,6.125217094077979,11.472813419524067,11.502327025051644
70,0.8742873099520972,2.9252605095194353,1.3411403942772444,0.3814443717265095,RushSE_CattailNLB_D1,,,4.6144294805544,2.3398928335294205,0.0,0.0,0.0,4.7649881996357975,6.081844931920253,9.748884658133045,11.406638587714763
71,0.8742873099520972,2.879783780090416,1.3411403942772444,0.3814443717265095,RushSE_CattailNLB_D2,1.327974820945,1.4067743680227955,5.4218404359811085,2.4086959049105134,0.0,0.0,2.9823383942932327,4.4969344189171565,5.769577542986267,11.332639128714863,11.193950921036858
72,0.8695986218311915,2.763128376799137,0.7223213141658017,0.02519555315881444,RushSE_CattailNLC_D1,,,3.2624516747410315,0.0,0.0,0.0,2.3022510853830465,5.055827942923494,5.900655521669979,9.650827459925624,10.885806873820766
73,0.8695986218311915,2.571592383361307,0.7223213141658017,0.02519555315881444,RushSE_CattailNLC_D2,3.260549341094133,2.611367387884659,6.158746238586681,4.79780823736522,0.0,0.0,2.9283508107004934,3.542038055547315,5.741990333064687,11.353468556840062,10.684618075749922
74,0.9114322313781448,2.799064719351008,3.4146856683444016,0.710518297250365,RushMan_CattailNLA_D2,7.779804075133539,7.106095307239472,4.100175051755404,4.435093143389997,0.0,0.0,0.0,0.0,2.0273220486952748,12.759895781051664,12.68916479287716
75,0.8882483812680937,2.637689819118401,3.2438332418094395,0.41355169983982504,RushMan_CattailNLB_D2,9.038783233614426,6.997429654632166,2.5122913980650394,2.7409947313589385,0.0,0.0,0.0,0.0,2.8968376573016568,11.62235065470453,11.62760471655547
76,0.9238238181264292,2.9225178602446116,2.077529819127177,0.17646128472850578,RushMan_CattailNLC_D1,4.870757513986864,4.207743857791416,5.0601663986082945,2.774474975303448,0.0,0.0,0.0,2.2302688767838386,3.8642672684749666,9.654448512218542,10.894671045878505
77,0.9238238181264292,2.7988577317474856,2.077529819127177,0.17646128472850578,RushMan_CattailNLC_D2,7.806524776048969,6.352560932854615,5.391736049741992,2.4734623886199523,0.0,0.0,0.0,0.0,2.5418448128932707,11.78115805924109,12.236420576379102
78,1.029073725675244,2.6189889203649335,1.1599596531646894,0.5234174201627924,RushMan_ThreeSqA_D1,2.3233281882321304,0.0,3.627819922610247,2.8274442130480235,0.0,0.0,5.9161908542488115,5.509459990191735,6.270784734276333,9.417556419958164,10.118711820513054
79,1.029073725675244,2.772101569277012,1.1599596531646894,0.5234174201627924,RushMan_ThreeSqA_D2,3.5137531307535332,2.9129373216661563,4.156527949816301,2.1386448583314674,0.0,1.2969595616438017,6.315237587994716,4.405286701747591,7.7152346576612425,10.791172851351396,10.203697788355448
80,1.0607239263179293,2.8176975547630243,1.4431511039756122,0.8487886515441552,RushMan_ThreeSqB_D1,2.7277235401292224,2.829839057063024,4.050625935670444,3.023590413848201,0.0,0.0,4.037623798841439,3.6873868666215928,5.604284935291996,9.468837997850725,10.434482828276636
81,1.0607239263179293,2.9734049744100606,1.4431511039756122,0.8487886515441552,RushMan_ThreeSqB_D2,4.064207083342635,3.260549341094133,5.7958583393031216,5.201742067355499,0.0,0.0,5.70235544582698,3.937470884952606,7.151306018643956,10.717049748378784,10.486263754173113
82,1.0676860026546837,2.847140617413406,1.1920917862200118,0.7327198190088359,RushMan_ThreeSqC_D2,3.8243991810637112,3.636846121291493,4.3398928335294205,4.519283214464748,0.0,0.0,4.817582285554066,4.532297321501526,6.865492319286094,10.452302162346426,10.44166887607497
83,1.0366512745230736,2.7895102040902544,1.6214954896022091,0.8637000224709704,RushOxbow_ThreeSqA_D1,,,1.1560322306377824,5.601540172877616,0.0,0.0,5.990249202468749,5.409957305098432,6.151176897346566,9.321260053981748,9.80134465640869
84,1.0366512745230736,2.7224693858840308,1.6214954896022091,0.8637000224709704,RushOxbow_ThreeSqA_D2,0.0,1.4113258953495644,1.9998788187061087,4.916581256736306,0.0,0.0,5.272349367342746,3.5843797696283874,6.624920934565546,10.87635027846854,10.12515293202869
85,1.027233840837343,2.709524355876341,1.4980435691287428,0.6549253150611364,RushOxbow_ThreeSqB_D1,1.1423215050614377,0.0,0.0,2.7390606253994325,0.0,0.0,5.830555681036099,4.56322505376896,6.025454633187348,8.814790025164877,9.589081586775652
86,1.027233840837343,2.646599751720373,1.4980435691287428,0.6549253150611364,RushOxbow_ThreeSqB_D2,0.0,1.3233281882321304,3.341999440973162,4.479484215062641,0.0,1.0273220486952748,5.910808944755253,5.68294737483512,7.563404842495893,8.813983182662493,9.355577390884708
87,1.056867278667028,2.705007959333336,-0.026327843026196587,0.1584123658415186,RushOxbow_ThreeSqC_D1,1.2078043161633596,0.0,0.0,2.2969595616437988,0.0,1.3118751565805025,5.229385059456612,4.834219492952399,6.149417304659094,8.117851867832565,9.759833067721381
88,1.056867278667028,2.654465333520146,-0.026327843026196587,0.1584123658415186,RushOxbow_ThreeSqC_D2,,,2.3194404865206693,3.8502890336668534,0.0,0.0,6.510379188184617,4.935499711011414,7.432120085397029,9.751706709295796,9.994595606384445
89,1.1826980988572566,2.804480189105993,2.4384450053859816,1.3501643913399282,Joice_CattailNLA_D1,,,3.410178044923581,5.925908285854572,1.3496729102859257,0.0,4.978262553047804,2.4856565225049843,5.047254932806676,9.51956277187042,9.697750603974658
90,1.1826980988572566,2.896801697664922,2.4384450053859816,1.3501643913399282,Joice_CattailNLA_D2,3.9021770843703205,0.0,6.238310551197664,2.3269574297567845,0.0,0.0,0.0,1.3058918277228848,5.154210501734437,12.010179645090126,11.493306883984589
91,1.1347115462536046,2.686546899063006,2.973101123526343,1.2162752473022589,Joice_CattailNLB_D1,1.0862469814828781,1.4342858536141756,2.1386448583314674,6.567943681816614,0.0,0.0,4.097253898786194,3.9239718377116,5.10566570539492,8.846365963244876,9.804191388928803
92,1.1347115462536046,2.7634279935629373,2.973101123526343,1.2162752473022589,Joice_CattailNLB_D2,2.9823383942932327,1.1514421544379987,4.771697552857457,4.620547602477241,0.0,0.0,4.157892132347862,0.0,5.273019405582518,11.613691339492824,11.268104923533881
93,1.1573288430726631,2.8169700377572995,3.5843709240244217,1.0598078928415533,Joice_CattailNLC_D1,1.3022510853830493,0.0,3.523670162242868,4.157027832343531,0.0,1.3964185164804876,5.29301144456259,5.058404858559088,6.4163796600606124,9.205325361681037,9.846213277000185
94,1.1573288430726631,2.8335932939984563,3.5843709240244217,1.0598078928415533,Joice_CattailNLC_D2,2.9283508107004934,0.0,5.595154005057442,3.834676970752883,0.0,0.0,5.765323446360182,3.3398928335294205,6.566313853899558,11.079136325141326,10.033663254310275
95,1.1407474844559278,2.795671505946022,4.078159132651117,0.576615467423269,Joice_ThreeSqA_D1,1.3055565809985041,1.2078043161633596,3.1865026735987736,5.559802670024086,0.0,0.0,5.923971837711595,0.0,6.15071523803854,10.773228800678924,10.48434684626552
96,1.1407474844559278,2.8330195470765314,4.078159132651117,0.576615467423269,Joice_ThreeSqA_D2,3.918324419173558,2.4371192061621096,2.7390606253994325,4.711769814335582,0.0,0.0,5.473442357837934,3.060842643199015,5.965983957167723,11.197603039818599,10.93804148284589
97,1.095646026010779,2.7557986569738304,0.42715369442718093,0.8159261735366182,Joice_ThreeSqB_D1,1.5238734314700497,1.0862469814828781,0.0,3.0147949395201503,0.0,0.0,4.86812752354781,3.1560322306377824,5.880687462595766,10.769115911030529,10.679749900820989
98,1.0880877378657474,2.8101652845431495,1.0304111129930233,0.8023146508967878,Joice_ThreeSqC_D1,4.042219093588297,2.9823383942932327,4.299697693927103,5.341250529458199,0.0,0.0,4.999878818706107,0.0,5.6969150577437535,11.482117689257928,11.671500397792506
99,1.0880877378657474,2.817763632280368,1.0304111129930233,0.8023146508967878,Joice_ThreeSqC_D2,5.753830832840851,5.002690803524142,4.171020783691103,5.3964185164804865,0.0,0.0,4.475880142477856,2.4734623886199523,6.1918596742447,11.16018559929145,11.378260402722956
100,1.2041199826559248,2.9489506102455483,0.18687719659116334,0.5096860904131562,Goodyear_PhragA_D2,2.9653898516607735,3.9283508107004934,1.3269574297567874,0.0,0.0,0.0,4.435093143389997,1.2424817123268652,5.02256980447391,11.655669500329347,10.694589737354496
101,1.276461804173244,2.8765642139838454,1.080257547978049,0.6856624848064533,Goodyear_PhragC_D2,0.0,1.3055565809985041,0.0,0.0,0.0,0.0,3.96338715269539,0.0,5.134339990621134,11.372099369612917,10.746748098002076
102,1.3005054869232535,3.2022975561387996,1.2274963480654417,0.2832429261847554,White_CordA_D2,0.0,0.0,0.8131926804196369,0.0,0.0,0.0,0.0,1.438627913127043,4.447925961118692,12.072447511450914,10.783944578088779
103,1.3394499126269264,3.1102866084035656,0.1796189070908583,-0.11595104452498928,White_CordB_D2,1.3654587717342248,0.0,2.3496729102859284,0.0,0.0,0.0,0.0,1.2017420673554995,3.588825434307532,11.484936974181183,9.97487006314754
104,1.3324384599156054,3.033463966077405,-0.09429485102508327,-0.14842152543752307,White_ThreeSqA_D1,1.1301159628950084,0.0,3.7936908523386297,1.205852837877807,0.0,2.3568604882706095,6.70191333096416,5.104245715185902,5.374700172145344,10.769443006996857,10.060511232502302
