"Sample" "CH4_ug_m2_h" "CH4_logn1" "CO2_mg_m2_h" "CH4_CO2" "Bulk_dens" "H2O_FPS" "pH" "C" "N" "P" "CN" "NP" "NO3_N" "NH4_N" "Olsen_P" "NP_ext" "Salinity.x" "Cl" "SO4" "SO4_pw" "Fe" "Fe_pw" "DOC_mg_L" "CH4_mix" "CH4_H2" "CH4_ac" "CH4_me" "MOB_I" "MOB_II" "MOB_IIa" "ANME" "AOA" "AOB" "NOB" "Anamx" "SOxB" "SRB_syn" "SRB" "FeOB" "FeRB" "Actino" "Chlorf" "Firmic" "AO_NOB" "NOB_AO" "mcr_pmo" "pmo_mcr" "CH4_all" "CH4_ac_mix" "MOB_all"
"33" "Joice_ThreeSqC_D1" 0.255807232849595 0.334577798740149 0.802314650896788 -1.54650741131491 -0.858395936794258 1.90178194313229 0.8208579894397 1.33041377334919 0.193681029541282 -0.910094888560602 1.21924223436456 1.44842808341779 0.681241237375587 1.82542611776782 1.31175386105575 3.11072866499476 1.08808773786575 2.58487375345982 2.81016528454315 2.76821025477662 4.25959387888595 2.34547175436763 1.27806733088866 8.21349679707762 7.01555741946571 5.25002267310274 1 12.9628935407926 11.8168378271136 10.3031340095623 1 12.3332360413517 13.8771917339446 12.6389010119147 1 14.521018733843 12.9167792649875 16.778672125421 13.8953208370514 11.4398472319828 13.5149343661772 16.114208817757 12.1878378419062 1.66368971199216 -1.66368971199216 -6.26252199416409 6.26252199416409 8.86503341435718 8.38752619685267 13.6500481910168
"34" "Joice_ThreeSqC_D2" 0.255807232849595 0.334577798740149 0.802314650896788 -1.54650741131491 -0.81381380215373 1.89354862581373 0.800029359244134 1.42651126136458 0.125806458139527 -1.09151498112135 1.41136999448075 1.56197360458822 0.334453751150931 1.89103541531531 1.18752072083646 3.33955669775627 1.08808773786575 2.47585997097548 2.81776363228037 2.76821025477662 4.25959387888595 2.34547175436763 1.27806733088866 10.2804347838946 10.6229597833891 7.97724325158884 6.72348665934305 14.4737427127749 13.439844468808 10.4324378773397 4.02304694120196 11.9178647045099 14.721317518894 12.7762636903809 1 15.1025317250288 15.118114242809 17.0244551355948 14.2300612613795 11.7509673957652 13.8456177721521 15.986304297835 12.9404190206788 2.13818724748607 -2.13818724748607 -4.26836785013683 4.26836785013683 11.6340717385093 10.546608897259 15.1051959825558
"35" "Muzzi_CordA_D1" 0.141518944887943 0.241451850419358 0.652053545750804 -1.51053460515662 -0.351659380456611 1.84078115445266 0.782472624166286 0.636487896353365 -0.388276691992658 -1.10790539730952 1.14346247577364 1.06428087066283 -0.455931955649724 0.955687750313506 1.19312459835446 2.42534189387389 1.61625186891141 2.92668192807562 3.19559526300553 3.39457984883169 4.64826240574804 1.44932409309873 1.04020662757471 3.08650737224992 4.08650737224992 1 3.08650737224992 11.1792645131698 13.0666469498891 5.67146987297108 1 10.3344348856935 13.0766113361074 10.8347002218394 1 13.5783604685796 13.685490343286 18.1059243551941 8.94448836737749 9.71586399232953 14.8748178759508 16.1057505888535 13.096335989618 2.4428663649422 -2.4428663649422 -9.17147127068005 9.17147127068005 5.16902263065722 3.39154399666675 13.4185439206116
"36" "Muzzi_CordA_D2" 0.141518944887943 0.241451850419358 0.652053545750804 -1.51053460515662 -0.319554042044629 1.81884242555047 0.783188691075258 0.553883026643874 -0.559090917934782 -1.01772876696043 1.29795473753802 0.803290014378544 -0.397940008672038 0.818225893613955 1.45484486000851 2.20669881012434 1.61625186891141 2.90559622086707 3.17693008445051 3.39457984883169 4.64826240574804 1.44932409309873 1.04020662757471 5.74820457153429 5.33316707225545 1 1 9.90807590831268 14.9839196662962 6.20763619017159 1 12.5491044714546 13.8807043011628 11.424161604476 1 13.4846065028526 11.5905549149481 17.7324449967644 12.5474861930562 10.3481174137214 14.7020372536796 16.1490840078165 13.91311149821 2.93921278090185 -2.93921278090185 -9.62624205175468 9.62624205175468 6.615640880773 5.80091120134858 15.0292652432113
"37" "Muzzi_CordB_D1" -0.386198882194735 -0.113869886552212 0.503181232636395 -1.88938012579823 -0.393607785187779 1.86572357645156 0.788168371141168 0.705007959333336 -0.347753658996677 -1.05551732784983 1.17267424275466 1.05241583403504 -0.638272163982407 1.02938377768521 1.2380461031288 2.43925211035699 1.62445422296516 2.95627891169885 3.21471142100538 3.39725710855514 4.67154308526257 1.92319219042067 1.08600370561838 1 1 1 1 10.4748761692867 13.1760050181028 3.14395929117204 1 11.4200836964463 12.9545309259132 9.37277798166792 1 14.1383127280309 10.912143615949 17.7343124221501 11.4658873860594 8.5362767139508 14.9937553134176 15.2234440749989 12.4293615100343 4.0095860488292 -4.0095860488292 -11.3835578204212 11.3835578204212 3 2 13.3835578204212
"38" "Muzzi_CordB_D2" -0.386198882194735 -0.113869886552212 0.503181232636395 -1.88938012579823 -0.303354701447101 1.80667225660847 0.765668554759014 0.583198773968623 -0.546681659952962 -1.04095860767891 1.29829298335876 0.838929113074479 -0.455931955649724 0.83695673705955 1.47129171105894 2.24472946330562 1.62445422296516 2.97861413820133 3.24988290186369 3.39725710855514 4.67154308526257 1.92319219042067 1.08600370561838 5.10775354228736 3.7858254474 2.7858254474 3.7858254474 9.7858254474 14.4905936867626 5.7858254474 1 13.272660468963 13.8137314439699 10.9456967841784 1 13.8838575303605 11.7224633864026 17.43967816272 13.078147080202 9.54071294956347 14.9910077736286 15.7505273048204 14.0729606334867 3.62271742271658 -3.62271742271658 -10.1774195379892 10.1774195379892 6.10775354228736 5.37078794812116 14.5482074861104
"39" "Muzzi_CordC_D1" 0.417914240090275 0.473642481130602 0.849434943693334 -1.43152069789461 -0.363407846369452 1.88082496127579 0.79309160017658 0.680335513414563 -0.349692476868064 -1.07058107428571 1.13246178224361 1.06554076277883 -0.455931955649724 1.05192391604611 1.26007138798507 2.48102086056357 1.61981821708217 2.93404371903553 3.18906900939932 3.41342818894181 4.69442969095708 1.40380661054742 0.981682727371285 1 1 1 1 11.5732211968235 13.1606668221523 1 1 8.90776877824198 11.996622169037 7.43646305931639 1 14.0531789687016 10.0959725134026 17.7891084441084 11.8839220362876 8.97703144067909 15.7916139065854 15.3090679890407 13.1127407267835 4.72047747137764 -4.72047747137764 -11.5753203484719 11.5753203484719 3 2 13.5753203484719
"40" "Muzzi_CordC_D2" 0.417914240090275 0.473642481130602 0.849434943693334 -1.43152069789461 -0.335603505912486 1.86414600346995 0.768638101247614 0.591064607026499 -0.515700160653214 -1.22184874961636 1.27619307130608 1.05080075436531 -1 0.741151598851785 1.16136800223497 2.31592623148541 1.61981821708217 3.00170775817996 3.23784522686161 3.41342818894181 4.69442969095708 1.40380661054742 0.981682727371285 1 1 1 1 10.3921822832399 14.0795433036274 4.90836650597566 3.90836650597566 14.0031040110237 14.869454395973 11.686443635511 1 13.994502731003 11.2121472541528 17.2993415121312 12.3636937262802 9.67655083075258 15.0408662356042 15.2863903569011 13.4319284620327 3.81391263807977 -3.81391263807977 -12.1897170209567 12.1897170209567 3 2 14.1897170209567
"41" "Muzzi_PWB_D1" -0.722084382742466 -0.261193157826242 0.2756681388005 -1.99775253186324 -0.258672495491315 1.86550632053807 0.771587480881255 0.712649701627211 -0.375717904164332 -1.06550154875643 1.19606692481057 1.03443581011602 -0.59773861754532 1.28981183911762 1.17026171539496 2.70613735357685 1.52917360326172 3.06938315954878 3.34088017341365 3.4347365221269 4.62273196516472 1.52452593662638 1.13097669160562 2.61077683286586 3.61077683286586 1 1 9.00309425564462 12.9650262148111 5.19573933358702 2.61077683286586 8.10262992919553 12.7807018343082 7.74005984981083 1 13.7022122191895 10.405192699216 17.7759979010868 11.2582352593208 8.4934198822277 15.5700543385864 14.4100584543878 10.5176674284744 5.09592441999853 -5.09592441999853 -9.23144742829532 9.23144742829532 4.48058666168942 3.01940392288264 13.0609570800306
"42" "Muzzi_PWB_D2" -0.722084382742466 -0.261193157826242 0.2756681388005 -1.99775253186324 -0.249655677571273 1.85860652787129 0.746634198937579 0.553883026643874 -0.539102157243452 -1.15490195998574 1.32103547671061 0.960451968085081 -0.537602002101044 0.771587480881255 0.934498451243568 2.29240826999655 1.52917360326172 2.99920451300531 3.27288544475757 3.4347365221269 4.62273196516472 1.52452593662638 1.13097669160562 1 1 1 1 9.72059289159778 13.5019526051224 1 7.72059289159778 11.8080557328481 13.8703400111025 11.6274834872063 1 15.2283875317965 8.72059289159778 17.8511634544032 11.1800245102351 8.72059289159778 14.1468576462999 15.3788043743496 12.4754803937612 2.55254102302878 -2.55254102302878 -11.6034677805402 11.6034677805402 3 2 13.6034677805402
"43" "Muzzi_PWC_D1" 0.0829058520166801 0.195549626940098 0.561149350138037 -1.47824350024796 -0.236513258603925 1.83662054958554 0.77232170672292 0.622214022966295 -0.42021640338319 -1.03621217265444 1.17182772662894 0.960647934639161 -0.619788758288394 1.09968064110925 0.977723605288848 2.48921481849626 1.60238559010511 3.08898258060466 3.40642094597462 3.46689192830694 4.62231766083384 1.89784693157957 0.881498779614983 1 1 1 1 7.1329575479833 14.019416243687 4.71792004870446 1 10.4548856428707 13.9378952200352 10.6643390084996 1 14.9241204365383 9.92737341433341 17.4581224374724 11.6046327623754 8.8053828899548 15.1546315908417 15.1012643424141 11.7439823452907 3.39713691474158 -3.39713691474158 -12.0338243559641 12.0338243559641 3 2 14.0338243559641
"44" "Muzzi_PWC_D2" 0.0829058520166801 0.195549626940098 0.561149350138037 -1.47824350024796 -0.218860357845493 1.82112295189301 0.755112266395071 0.584331224367531 -0.540607512240769 -1.18708664335714 1.31664343489719 0.991131296489758 -0.920818753952375 0.717670503002262 1.08278537031645 2.25974252095135 1.60238559010511 3.02953798572757 3.30994938425902 3.46689192830694 4.62231766083384 1.89784693157957 0.881498779614983 2.78252606279608 2.78252606279608 1 1 9.51044651735928 13.6939180506395 7.82692018215453 1 12.0304535762397 13.8949655695776 11.2296092890057 1 15.1594653844159 9.25825949376248 17.9392807020737 12.6651691121579 8.82692018215453 13.9290947385369 15.751012867838 11.1919169989338 3.01541904638761 -3.01541904638761 -10.6438014173078 10.6438014173078 4.15065071179506 3.15065071179506 13.7944521291029
"45" "RushMan_CattailNLA_D1" 1.4684564800105 1.47371740386579 0.710518297250365 -0.242061817477404 -0.57660048674423 1.90284010285051 0.792391689498254 1.02160271602824 -0.124360062995832 -0.910094888560602 1.21231532361886 1.13038699107858 -0.494850021680094 1.36229393796423 1.56584781867352 2.62349639403422 0.911432231378145 2.45718525655367 2.83052451409726 2.62759113962817 4.60820500770433 1.39375064034808 1.02694162795903 9.26469118597493 9.22404920147759 7.18222902578296 5.67972868525378 15.0884122445492 11.6377980047879 9.57049961549902 4.67972868525377 6.55419780316991 12.2968900083631 9.11713399756107 1 14.8366544572679 15.307566518962 17.0777597592269 12.5189324733507 10.965130904116 15.4005429534424 16.7826885711639 13.8311681158509 3.20645087746742 -3.20645087746742 -5.70553308632955 5.70553308632955 10.4610883987784 9.57049961549902 15.2432427667109
"46" "RushMan_CattailNLA_D2" 1.4684564800105 1.47371740386579 0.710518297250365 -0.242061817477404 -0.682765222275815 1.93299604623708 0.797267540830716 1.19033169817029 -0.0716041477432862 -1.15490195998574 1.34815312423753 1.42794997764022 -0.148741651280925 1.66209644541792 0.954242509439325 3.16877512224963 0.911432231378145 2.37427164327598 2.79906471935101 2.62759113962817 4.60820500770433 1.39375064034808 1.02694162795903 11.0152005002424 13.5169291397417 11.1938427187858 8.51924300557995 14.0769766978291 11.2506490744043 10.5825689409488 8.81880328743886 4.81880328743886 13.2782349060762 7.93428050485879 1 14.5122902449382 17.557599266424 17.2453301358906 13.4602529795065 12.5669961370283 13.0363571518389 16.6384501845554 14.6845365582906 5.34804715585124 -5.34804715585124 -0.595538786307617 0.595538786307618 14.0102738191624 12.1072848992331 14.3753093421108
"47" "RushMan_CattailNLB_D1" 1.39149591176999 1.39776948739745 0.413551699839825 -0.0220557880104646 -0.63105839890309 1.98194157769984 0.799340549453582 1.12123145514962 -0.0767559813697235 -1.22184874961636 1.26442476068775 1.48974493366817 -0.10790539730952 1.58669980162405 1 3.16234935093388 0.888248381268094 2.37867038520798 2.88688535898601 2.64807689534952 4.45712462630341 1.64473392744719 1.2496874278053 9.36683098753072 10.5815698363237 9.21680554352611 7.11444382589644 14.4874368809557 12.923313388556 9.88496197977367 8.48641260328339 6.61194348536725 11.7412265023122 8.4532457393482 1 14.1697262613976 15.6531463045506 17.3784723939661 13.1144438258964 10.7751738342356 15.5885076087826 17.4219125325434 15.0514281086867 3.32862274746137 -3.32862274746137 -3.89653539576931 3.89653539576931 11.5148210184691 10.293767525341 14.9514223769853
"48" "RushMan_CattailNLB_D2" 1.39149591176999 1.39776948739745 0.413551699839825 -0.0220557880104646 -0.473065362862185 1.93280997315711 0.808885867359812 1.1430148002541 -0.0624821079826534 -1.23657200643706 1.28336759513901 1.5187420638017 -0.537602002101044 1.51745982654023 1.06069784035361 3.10295550256381 0.888248381268094 2.31534047662729 2.6376898191184 2.64807689534952 4.45712462630341 1.64473392744719 1.2496874278053 12.7898703888424 14.9839938501258 10.3247476581273 10.0235781234067 12.1261162851191 13.717065080906 9.67565481998638 8.17041951173596 4.21622320134909 15.9940949211823 9.65916669719781 1 12.9711107035126 16.9066577577441 17.2208825903762 14.0981019089495 12.2930387983999 14.1034438168175 16.6609792910441 15.7030582229121 6.33533901414692 -6.33533901414692 0.845054820683303 -0.845054820683303 15.3516118529281 13.0300043925661 14.1949336604554
"49" "RushMan_CattailNLC_D1" 0.844149052562193 0.865880640347168 0.176461284728506 -0.332312232004232 -0.553470896029301 1.95190711760271 0.803457115648414 0.939519252618618 -0.185086818724926 -1.11350927482752 1.21327387454716 1.2730746215658 -0.468521082957745 1.56264967221192 1.35024801833416 3.02529703301822 0.923823818126429 2.41858299406699 2.92251786024461 2.59677957091661 4.65272969606925 2.37854324716164 1.33061666729444 9.32235238759845 10.019789617578 7.5723306406068 5.92025394402711 15.1920504273914 11.4393285090918 9.48793845331643 6.43482711685687 6.1128990219695 11.9801777616792 8.81333874011059 1 14.8934387894415 15.1342260545939 17.2062340499553 13.3524975512186 11.9362662620157 15.4745687014623 16.7074569018332 14.2129042463922 3.19134398507722 -3.19134398507722 -5.05818232600698 5.05818232600698 10.9137989218898 9.69786152269066 15.3208284674812
"50" "RushMan_CattailNLC_D2" 0.844149052562193 0.865880640347168 0.176461284728506 -0.332312232004232 -0.599634080564081 1.96537469231251 0.819543935541869 1.02366391819779 -0.217527375833714 -1.21467016498923 1.34837677353405 1.34179495454494 -0.148741651280925 1.50974001557038 0.991226075692495 3.07895624929123 0.923823818126429 2.36893737424452 2.79885773174749 2.59677957091661 4.65272969606925 2.37854324716164 1.33061666729444 10.2582542661804 12.3809367859552 10.7215609745525 7.31680644853548 15.0185067128825 10.3411906071624 10.0272998313405 10.2496922526769 4.85737482989819 11.1473936768308 8.50123101967291 1 15.2168498787477 16.8443723096472 17.2351276249204 15.4619280589772 11.9126572653994 13.8072015406573 16.5223775739844 14.2783876856774 2.66448284036468 -2.66448284036468 -2.33909619087061 2.33909619087061 13.0372839199131 11.5084265210771 15.1168238761839
"51" "RushMan_ThreeSqA_D1" 0.34040535877339 0.406234192794477 0.523417420162792 -1.18301206393329 -0.48663817017439 1.91923716597669 0.818225893613955 1.01745072951054 -0.110138278741812 -0.790484985457369 1.18208475298543 1.02499887201467 -0.3767507096021 1.47928731647617 1.50785587169583 2.62089504479852 1.02907372567524 2.35422372326485 2.61898892036493 2.74386003793758 4.64404449281475 1.41647407910022 1.17114115102838 6.61773131626463 7.10315814343487 2.71084072065611 5.71084072065611 13.1845464702755 13.6162277256742 9.35469691043084 1 12.8401237376011 14.9486481943792 14.6559187157639 10.0771629349019 12.4130134060217 13.7066078715339 16.8491925260989 12.8580456455983 12.8062377434487 14.954609752618 16.3499552838355 12.8088728036166 0.593595957974854 -0.593595957974854 -7.28876123095216 7.28876123095216 8.20269381698578 6.71084072065611 14.4590335702456
"52" "RushMan_ThreeSqA_D2" 0.34040535877339 0.406234192794477 0.523417420162792 -1.18301206393329 -0.458320782488437 1.90758989747027 0.790285164033242 1.02775720469055 -0.169411331314856 -0.795880017344075 1.28732981549191 0.971120851402093 -0.508638306165727 1.32613095671079 1.40312052117582 2.47343309785774 1.02907372567524 2.36839846657925 2.77210156927701 2.74386003793758 4.64404449281475 1.41647407910022 1.17114115102838 7.02023900473499 7.86823591128994 4.69831090984763 5.11334840912647 13.0675447195133 13.7697732724042 9.6525072202345 1 12.7225271472684 15.0689983166548 14.1747196017863 9.92070333118407 12.6112002460776 13.8881354687276 16.8622750012599 12.8963466180469 11.4397778962488 15.1981567969308 16.1170419918643 13.6727254996532 1.15325149364253 -1.15325149364253 -6.49131866585833 6.49131866585833 8.72805825324168 7.28327341056878 14.5115576705933
"53" "RushMan_ThreeSqB_D2" 0.509742250824881 0.555386630238857 0.848788651544155 -1.33904640139717 -0.530320065721809 1.88633846315274 0.781036938621132 0.946943270697825 -0.232102383981909 -0.872895201635192 1.27153393789282 0.98544498303197 -0.455931955649724 1.19617618503997 0.869231719730976 2.42375536310581 1.06072392631793 2.48417166796525 2.97340497441006 2.73626778860147 4.70346334188329 1.1034616220947 1.004751155591 9.81870415309388 9.17778524639871 7.75457381567416 6.10249711909447 14.9635840250899 13.1468912384529 10.9024725107865 3.29514219703687 13.1169161790074 14.8309035750235 14.1367065447674 7.99558191517796 14.1800758449866 14.4581628366177 16.7594326708876 14.496653541537 11.403666653815 14.8535629103055 16.6390218828867 15.0858979471552 1.07804389087268 -1.07804389087268 -5.75488750216347 5.75488750216347 10.7869952933665 10.1280322112016 15.389879702085
"54" "RushMan_ThreeSqC_D1" 0.360586650142765 0.423633075272503 0.732719819008836 -1.37213317059103 -0.565028110817206 1.78449145701096 0.81424759573192 0.851869600729766 -0.229147988357856 -0.806875401645538 1.16042503106174 0.922379578668308 -0.552841968657781 1.19228861256812 1.56348108539441 2.35201928883905 1.06768600265468 2.44889174415122 2.71020201465538 2.75373469080954 4.68868672428412 1.12287092286444 1.12123145514962 7.48261929570054 6.93007827267176 1 5.02318767706325 13.657998727235 13.4251338010398 9.13171213384141 1 12.2350759716092 14.9251858627317 14.3569021031572 9.84336663947843 13.089276867521 13.6424906324789 16.9302661113597 13.0933086215401 12.5210395140144 15.0597047475498 16.1746799604086 14.1006710339228 0.776116228184824 -0.776116228184824 -7.62614585377128 7.62614585377128 8.38937047651412 7.49866263173339 14.5796937317352
"55" "RushMan_ThreeSqC_D2" 0.360586650142765 0.423633075272503 0.732719819008836 -1.37213317059103 -0.572113006003607 1.78762264925645 0.790988475088816 0.904174368284164 -0.258848401148215 -0.84163750790475 1.28082090026155 0.927441272097281 -0.568636235841013 1.14860265480609 1.54032947479087 2.34360402961047 1.06768600265468 2.45038769082819 2.84714061741341 2.75373469080954 4.68868672428412 1.12287092286444 1.12123145514962 9.63364215521934 10.0839551292457 7.61928686224227 5.97543067246754 14.0054080190571 13.3890586014917 10.6120552930112 1 12.3108210271615 14.7394728897741 14.052914029327 8.14535567390985 13.5509699193021 14.546235110192 16.9767508949684 13.7892118636846 12.2398732726941 14.9032086345499 16.754944851611 14.8279601818717 0.9323452605086 -0.932345260508601 -4.48653276439641 4.48653276439641 11.0628935137179 9.95271059596746 14.810691591095
"56" "RushOxbow_ThreeSqA_D1" 0.608595858879424 0.645329135346775 0.86370002247097 -1.25510416523693 -0.470655365650186 1.92243213993321 0.819543935541869 0.957128197676813 -0.0979971086492706 -0.869666231504994 1.1341789828193 1.11632128810756 -0.853871964321762 1.22167499707077 1.32221929473392 2.44009013390501 1.03665127452307 2.47918647354625 2.78951020409025 2.85882102031283 4.6036855496147 1.9527440240149 1.35812528527665 3.89465447750378 4.47961697822494 1 7.14258199094737 10.2609766917496 15.6514192669079 9.92807747904124 1 13.6428473270932 14.1413950759969 13.8045475612738 4.47961697822494 11.6088999951699 12.6394883150033 16.9187552577567 11.8861763235795 10.9661168400604 14.8037975248437 16.6859191327178 14.8411952813969 1.10900253735161 -1.10900253735161 -11.1083615247986 11.1083615247986 7.49569355044526 4.07667166460367 15.7118380169295
"57" "RushOxbow_ThreeSqA_D2" 0.608595858879424 0.645329135346775 0.86370002247097 -1.25510416523693 -0.352556053938943 1.86374253098918 0.80413943233535 0.828015064223977 -0.296708621881339 -1.02227639471115 1.24199637902274 1.07021993827757 -0.721246399047171 1.45591024038274 1.04921802267018 2.82617989702701 1.03665127452307 2.37743375170339 2.72246938588403 2.85882102031283 4.6036855496147 1.9527440240149 1.35812528527665 6.2257958067898 5.48883021262359 1 2.90386771190244 11.8811476354024 15.0675173879183 9.81075830751095 1 12.6503820330409 13.5185775560176 12.8286802155082 2.90386771190244 12.8493115482803 12.5259195313588 17.2205028020479 12.4116623521011 12.1961893447045 15.4577369550985 16.5054063878423 14.6457559846377 1.32014588954536 -1.32014588954536 -9.69979435003899 9.69979435003899 7.01383213763046 6.26384225362312 15.2514890804706
"58" "RushOxbow_ThreeSqB_D1" 0.540695970657278 0.58334944123487 0.654925315061136 -1.11422934511576 -0.501356369453955 1.91530215910444 0.82020145948564 1.05880548667591 -0.0491485411114536 -0.856985199745905 1.18224042802534 1.15248882409899 -0.721246399047171 1.43152458418745 1.22530928172586 2.63666872440047 1.02723384083734 2.41103014679709 2.70952435587634 2.7731740530155 4.64601140959124 1.15986784709257 1.09516935143176 4.64738307766287 1 1 1 11.95420428016 14.8881744098248 8.45473799972047 1 13.5269663272756 13.5918511310879 13.4844853431145 1 12.1891250497849 11.4760485059659 16.7976592576601 11.4886853316438 12.4022705798263 15.6963239862902 16.460897078391 14.2577927843444 1.07528812730424 -1.07528812730424 -13.0802729088477 13.0802729088477 4.95704124737073 4.75815343457129 15.0802729088477
"59" "RushOxbow_ThreeSqB_D2" 0.540695970657278 0.58334944123487 0.654925315061136 -1.11422934511576 -0.362911162166612 1.84785451083889 0.798650645445269 0.826722520168992 -0.247183568811729 -0.958607314841775 1.20269049129141 1.0560759114486 -0.761117911920045 1.45606222445495 0.89209460269048 2.76252917208743 1.02723384083734 2.32848153853647 2.64659975172037 2.7731740530155 4.64601140959124 1.15986784709257 1.09516935143176 4.94454887666735 4.5295113773885 1 2.94454887666735 11.20193671936 15.8647156139062 9.67246933123054 1 13.8566897329631 14.7519037987249 13.9923544306749 1 11.5332635122496 10.7324514360588 16.1258564540951 10.4283646539316 11.573905496747 15.2334149508332 16.370682566637 14.1576530963093 1.38029285782492 -1.38029285782492 -11.2901020594155 11.2901020594155 5.99065502714709 5.03533321865944 15.9394326186382
"60" "RushSE_CattailNLA_D1" 0.685254017015777 0.716250139110041 0.30782710765825 -0.622573090487333 -0.442732683911876 1.90070115999727 0.850646235183066 0.862727528317975 -0.247183568811729 -0.98296666070122 1.20937207650449 1.08043525714149 -0.619788758288394 1.48995847942483 1.54282542695918 2.82139988952519 0.812139271165331 2.26394363421885 2.79567150594602 2.17173668942949 4.66256896693326 1.49401537475714 1.22993768590793 4.99458563927754 3.99458563927754 2.99458563927754 6.90147623488606 14.2234043297734 9.62394225935715 6.99458563927754 1 9.85256663440511 13.7402599632797 11.8337894273745 5.3165137341649 12.0002101884714 13.0714012363284 17.5519296697674 11.9193981428833 13.2234043297734 12.9014762348861 15.1629443665014 13.4570879118748 2.00078728244294 -2.00078728244294 -9.71138018397173 9.71138018397173 7.45401725791484 5.31651373416491 14.2909283239704
"61" "RushSE_CattailNLA_D2" 0.685254017015777 0.716250139110041 0.30782710765825 -0.622573090487333 -0.405408360746452 1.88265665727451 0.837588438235511 0.781036938621132 -0.364516253185088 -1.15490195998574 1.25929727919549 1.13503787225246 -0.677780705266081 1.17695898058691 1.15228834438306 2.68300154756408 0.812139271165331 2.2312146479626 2.80071707828239 2.17173668942949 4.66256896693326 1.49401537475714 1.22993768590793 5.59774934063623 6.33471493480244 4.59774934063623 9.6566430296898 14.7385791114092 9.03515465294353 6.47221845855237 1 9.03515465294353 13.7347404527165 12.4432393915806 5.01278683991507 13.1889599890226 14.1789499225612 17.9760893590969 12.737300693035 13.1356148347227 12.4966026171793 15.3780156891666 12.4285286082052 1.3459804807792 -1.3459804807792 -8.05736695405614 8.05736695405614 9.90760460322302 6.18271184135739 14.7705935121123
"62" "RushSE_CattailNLB_D1" 0.450772595730059 0.502672963247309 0.38144437172651 -0.930671777145221 -0.422191982335469 1.90118184011686 0.846337112129805 0.824125833916549 -0.280668713016273 -1.09151498112135 1.19808090987166 1.15549843353877 -0.769551078621726 1.15926633109349 1.1846914308176 2.6009824574616 0.874287309952097 2.30174599102526 2.92526050951944 2.4303476140165 4.66190729276602 1.3727279408856 1.24993175663419 1 4.15971805857306 1 8.20411217793151 13.7219604827941 8.40764557201664 4.74468055929421 1 9.40764557201664 13.5807309143523 12.2068419706871 3.15971805857306 11.9670729806307 13.1036979729168 17.6301227356387 12.1398576362122 13.3333951948765 12.2786591312966 14.8791068795151 12.9312075280737 1.4517252944177 -1.4517252944177 -9.44781507092248 9.44781507092248 8.30733410574017 2 13.7605601729604
"63" "RushSE_CattailNLB_D2" 0.450772595730059 0.502672963247309 0.38144437172651 -0.930671777145221 -0.418164492264658 1.89925591908615 0.835690571492426 0.79448804665917 -0.3585258894959 -1.16749108729376 1.26539794571882 1.15361736326648 -0.515700160653214 1.36116099519503 1.22271647114758 2.8796144351234 0.874287309952097 2.27994057283955 2.87978378009042 2.4303476140165 4.66190729276602 1.3727279408856 1.24993175663419 6.15450593460544 6.32443093604776 5.15450593460544 9.64635903093512 14.8726106477272 9.84100646178866 7.96186085666305 1 9.85494565274654 14.0186920792597 12.7071750321197 7.40243344804903 13.1346455122446 14.1424804589016 18.0537212247545 12.7281531220988 12.5596473977418 13.3168972633623 15.7781588426584 12.584958486271 1.38984540782497 -1.38984540782497 -8.0726994885786 8.0726994885786 9.94892180095555 6.7394684353266 14.9276451413251
"64" "RushSE_CattailNLC_D1" 0.0249811435982227 0.151555897516248 0.0251955531588144 -1.00021440764438 -0.455285421494629 1.89626995626903 0.844477175745681 0.813580988568192 -0.258848401148215 -0.896196279044043 1.16193847843431 0.982000043268296 -0.823908740944319 1.40517554621799 1.26007138798507 2.64904162771449 0.869598621831192 2.29684062734002 2.76312837679914 2.49735681688896 4.63215348351063 1.33965015761368 1.11427729656159 1 4.96196844778999 2.96196844778999 6.1318934492323 13.6112246253073 9.46976308798868 6.54693094851114 2.96196844778999 10.2003731871151 13.9857228010894 13.0989595598702 4.54693094851115 12.0600005307505 12.7901049319841 17.5179954405147 12.2264110480166 12.5618812899771 12.9591479287276 14.9442490523483 12.1665395920392 0.987776423742245 -0.987776423742245 -8.41700858678877 8.41700858678877 6.79553439604002 3.29158348154691 13.7009051294661
"65" "RushSE_CattailNLC_D2" 0.0249811435982227 0.151555897516248 0.0251955531588144 -1.00021440764438 -0.380355052431401 1.85825311969905 0.828015064223977 0.744292983122676 -0.360513510731414 -1.05551732784983 1.22106985709893 1.0396559823983 -0.431798275933005 1.23578087032756 1.26245108973043 2.6456508191631 0.869598621831192 2.23997480111694 2.57159238336131 2.49735681688896 4.63215348351063 1.33965015761368 1.11427729656159 7.78802591509096 6.67254869767102 4.67254869767102 8.13198031630832 14.7710194897853 12.6669021345299 10.4185030750645 3.08758619694987 10.2674952869648 13.8121000500698 13.4484332811295 6.08758619694987 12.8357790465393 14.4112039602414 17.9155738806652 12.6687867788748 12.3543727376448 14.802690206186 16.654115979574 14.5869338298265 0.482288826931685 -0.482288826931685 -8.13442632022093 8.13442632022093 9.29703956257882 7.94556719207744 15.1289031127793
